"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,336515,49576510,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,335695,49576510,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,335596,49576510,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,337012,49576510,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,335024,49576510,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,336682,49576510,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249692"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,753870,10011189,0,"rmestbkrd->bitswap1->lz4|8threads|1494249694"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,756095,10011189,1,"rmestbkrd->bitswap1->lz4|8threads|1494249694"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,798022,10011189,2,"rmestbkrd->bitswap1->lz4|8threads|1494249694"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,742720,10011189,3,"rmestbkrd->bitswap1->lz4|8threads|1494249694"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,736529,10011189,4,"rmestbkrd->bitswap1->lz4|8threads|1494249694"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,758151,10011189,5,"rmestbkrd->bitswap1->lz4|8threads|1494249694"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,762842,10011189,6,"rmestbkrd->bitswap1->lz4|8threads|1494249694"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,759120,10011189,7,"rmestbkrd->bitswap1->lz4|8threads|1494249694"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,756957,10011189,8,"rmestbkrd->bitswap1->lz4|8threads|1494249694"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,755905,10011189,9,"rmestbkrd->bitswap1->lz4|8threads|1494249694"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,457216,49576510,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,461107,49576510,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,460300,49576510,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,455365,49576510,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,454349,49576510,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,452586,49576510,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,452764,49576510,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,453339,49576510,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,457375,49576510,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,456489,49576510,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,424326,51379566,0,"bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,419264,51379566,1,"bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,419113,51379566,2,"bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,418930,51379566,3,"bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,419260,51379566,4,"bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,419235,51379566,5,"bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,421120,51379566,6,"bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,419929,51379566,7,"bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,423841,51379566,8,"bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,428688,51379566,9,"bitswap1->lz4|8threads|1494249697"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,688498,49576510,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,690152,49576510,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,686006,49576510,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,727464,49576510,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,689251,49576510,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,685990,49576510,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,683415,49576510,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,683516,49576510,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,688178,49576510,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,685774,49576510,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249701"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,3.94734e+06,52223640,0,"quantiser->hevc|8threads|1494249736"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,3.76829e+06,54879028,1,"quantiser->hevc|8threads|1494249736"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,4.07217e+06,54879028,2,"quantiser->hevc|8threads|1494249736"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,3.97178e+06,54879028,3,"quantiser->hevc|8threads|1494249736"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,3.95522e+06,54879028,4,"quantiser->hevc|8threads|1494249736"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,3.8484e+06,54879028,5,"quantiser->hevc|8threads|1494249736"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,3.98085e+06,54879028,6,"quantiser->hevc|8threads|1494249736"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,3.85559e+06,54879028,7,"quantiser->hevc|8threads|1494249736"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,3.97253e+06,54879028,8,"quantiser->hevc|8threads|1494249736"
"Myers_synthetic_filaments_noise.tif",2,256x512x512,67108864,3.96268e+06,54920272,9,"quantiser->hevc|8threads|1494249736"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,188759,16277606,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,185762,16277606,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,183132,16277606,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,185196,16277606,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,185341,16277606,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,183356,16277606,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,183147,16277606,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,185231,16277606,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,186928,16277606,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,185963,16277606,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249712"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,160486,28029893,0,"lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,158534,28029893,1,"lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,158492,28029893,2,"lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,158736,28029893,3,"lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,158692,28029893,4,"lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,158792,28029893,5,"lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,158564,28029893,6,"lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,158650,28029893,7,"lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,158738,28029893,8,"lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,159299,28029893,9,"lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,164838,20634948,0,"quantiser->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,163035,20634948,1,"quantiser->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,163936,20634948,2,"quantiser->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,159405,20634948,3,"quantiser->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,161487,20634948,4,"quantiser->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,157848,20634948,5,"quantiser->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,155427,20634948,6,"quantiser->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,156609,20634948,7,"quantiser->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,157006,20634948,8,"quantiser->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,156686,20634948,9,"quantiser->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,192457,16277606,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,188850,16277606,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,184009,16277606,2,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,184654,16277606,3,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,185153,16277606,4,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,184355,16277606,5,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,183094,16277606,6,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,185597,16277606,7,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,183455,16277606,8,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,183159,16277606,9,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,238408,16277606,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,227501,16277606,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,230693,16277606,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,238313,16277606,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,234881,16277606,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,230884,16277606,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,226223,16277606,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,232391,16277606,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,229716,16277606,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,229372,16277606,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249714"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,189552,16277606,0,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249715"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,177479,16277606,1,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249715"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,174977,16277606,2,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249715"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,187343,16277606,3,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249715"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,191097,16277606,4,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249715"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,192624,16277606,5,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249715"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,194067,16277606,6,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249715"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,190864,16277606,7,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249715"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,185639,16277606,8,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249715"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,184667,16277606,9,"zcurve_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249715"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,195335,18002315,0,"bitswap1->lz4|8threads|1494249718"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,192486,18002315,1,"bitswap1->lz4|8threads|1494249718"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,192608,18002315,2,"bitswap1->lz4|8threads|1494249718"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,192648,18002315,3,"bitswap1->lz4|8threads|1494249718"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,192765,18002315,4,"bitswap1->lz4|8threads|1494249718"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,192648,18002315,5,"bitswap1->lz4|8threads|1494249718"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,192584,18002315,6,"bitswap1->lz4|8threads|1494249718"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,193883,18002315,7,"bitswap1->lz4|8threads|1494249718"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,192467,18002315,8,"bitswap1->lz4|8threads|1494249718"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,192654,18002315,9,"bitswap1->lz4|8threads|1494249718"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,308306,18003149,0,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,300740,18003149,1,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,308633,18003149,2,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,308056,18003149,3,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,308053,18003149,4,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,308238,18003149,5,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,307995,18003149,6,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,308170,18003149,7,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,307598,18003149,8,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,309460,18003149,9,"frame_shuffle->bitswap1->lz4|8threads|1494249719"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,972188,10985963,0,"rmestbkrd->bitswap1->lz4|8threads|1494249726"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,969604,10985963,1,"rmestbkrd->bitswap1->lz4|8threads|1494249726"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,969368,10985963,2,"rmestbkrd->bitswap1->lz4|8threads|1494249726"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,970218,10985963,3,"rmestbkrd->bitswap1->lz4|8threads|1494249726"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,978041,10985963,4,"rmestbkrd->bitswap1->lz4|8threads|1494249726"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,969821,10985963,5,"rmestbkrd->bitswap1->lz4|8threads|1494249726"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,969789,10985963,6,"rmestbkrd->bitswap1->lz4|8threads|1494249726"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,967596,10985963,7,"rmestbkrd->bitswap1->lz4|8threads|1494249726"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,969975,10985963,8,"rmestbkrd->bitswap1->lz4|8threads|1494249726"
"Svoboda_Colon_small.tif",2,65x515x650,21758750,972003,10985963,9,"rmestbkrd->bitswap1->lz4|8threads|1494249726"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.28455e+06,384200402,0,"quantiser->lz4|8threads|1494249661"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.2179e+06,384200402,1,"quantiser->lz4|8threads|1494249661"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.21468e+06,384200402,2,"quantiser->lz4|8threads|1494249661"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.21888e+06,384200402,3,"quantiser->lz4|8threads|1494249661"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.21464e+06,384200402,4,"quantiser->lz4|8threads|1494249661"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.22655e+06,384200402,5,"quantiser->lz4|8threads|1494249661"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.21362e+06,384200402,6,"quantiser->lz4|8threads|1494249661"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.21236e+06,384200402,7,"quantiser->lz4|8threads|1494249661"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.2249e+06,384200402,8,"quantiser->lz4|8threads|1494249661"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,1.2143e+06,384200402,9,"quantiser->lz4|8threads|1494249661"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,2.62981e+06,640852546,0,"lz4|8threads|1494249669"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,2.64454e+06,640852546,1,"lz4|8threads|1494249669"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,2.6403e+06,640852546,2,"lz4|8threads|1494249669"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,2.62457e+06,640852546,3,"lz4|8threads|1494249669"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,2.62226e+06,640852546,4,"lz4|8threads|1494249669"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,2.60892e+06,640852546,5,"lz4|8threads|1494249669"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,2.60463e+06,640852546,6,"lz4|8threads|1494249669"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,2.60615e+06,640852546,7,"lz4|8threads|1494249669"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,2.61754e+06,640852546,8,"lz4|8threads|1494249669"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,2.60768e+06,640852546,9,"lz4|8threads|1494249669"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,2.69372e+06,338400314,0,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249672"
"Tomancak_spim_TL05_Angle1.tif",2,178x1120x1920,382771200,2.70651e+06,338400314,1,"raster_reorder(tile_size=4)->bitswap1->lz4|8threads|1494249672"
